,method,eval,EC,K,K_prime,temperature,ionic_strength,p_h,p_mg,reaction_code,standard_dg,standard_dg_cc
3467,radioactivity,B,3.6.1.1,,230.0,313.15,,7.8,1.3,24,38.65913022062462,44.71925189591843
3468,radioactivity,B,3.6.1.1,,540.0,308.15,,7.8,3.3,24,38.973222536755074,44.71925189591843
3469,radioactivity,B,3.6.1.1,,900.0,308.15,,7.8,3.3,24,41.02245077192102,44.71925189591843
3470,radioactivity,B,3.6.1.1,,490.0,302.15,,7.8,2.0,24,39.85170714794022,44.71925189591843
3471,radioactivity,B,3.6.1.1,,110.0,299.15,,7.8,1.3,24,40.77617289736943,44.71925189591843
3472,radioactivity,B,3.6.1.1,,400.0,308.15,,7.8,2.4,24,40.122661303829815,44.71925189591843
3473,radioactivity,B,3.6.1.1,,530.0,308.15,,7.8,3.0,420,-0.0,-0.032180359699793826
3474,radioactivity,B,2.7.7.4,,2.5e-09,303.15,,8.0,,495,62.86008605688267,61.89560495554724
3475,spectrophotometry,B,1.1.1.9,,0.004229999999999999,298.15,,7.0,,495,60.72973195881226,61.89560495554724
3476,spectrophotometry,B,1.1.1.9,,0.0423,298.15,,8.0,,495,62.11760045329322,61.89560495554724
3477,calorimetry,A,3.5.1.2,,,298.15,,5.14,,594,102.29999338830396,102.67875201530751
3478,fluorimetry,A,1.6.4.2,,0.0242,298.15,0.25,6.9,,594,103.02572456564938,102.67875201530751
3479,fluorimetry,A,1.6.4.2,,0.0156,311.15,0.25,6.9,,594,103.29550154484785,102.67875201530751
3480,nan,C,5.3.1.5,,1.03,323.15,,7.0,,594,103.2033290820131,102.67875201530751
3481,enzymatic assay and spectrophotometry,C,5.3.1.12,,0.25,310.15,,8.0,,594,101.33399714315378,102.67875201530751
3482,enzymatic assay and spectrophotometry,C,5.3.1.12,,1.4,310.15,,8.0,,594,101.59663323529662,102.67875201530751
3483,enzymatic assay and spectrophotometry,B,5.3.1.12,,0.82,310.15,,8.0,,594,101.59970709156245,102.67875201530751
3484,spectrophotometry,D,1.2.1.11,,33.0,298.15,,8.0,,594,101.78801340243311,102.67875201530751
3485,nan,D,1.1.1.30,,0.0019,298.15,,7.0,,594,101.28721797785168,102.67875201530751
3486,fluorimetry,A,1.6.4.2,,0.0156,311.15,0.25,6.9,,594,101.76583995393037,102.67875201530751
3487,chromatography,C,2.3.1.169,,5e-05,298.15,,8.0,,594,100.5002318991398,102.67875201530751
3488,spectrophotometry,B,2.1.2.1,,56.0,310.15,,7.6,,66,10.994987921764933,6.247839661126818
3489,GC + MS,B,3.2.1.3,,40.0,318.15,,4.5,,66,10.81623785488985,6.247839661126818
3490,GC + MS,B,3.2.1.3,,53.0,318.15,,4.5,,66,10.010106257527145,6.247839661126818
3491,spectrophotometry,B,1.1.1.153,,0.045,298.15,,7.88,,66,7.778190927316733,6.247839661126818
3492,spectrophotometry,B,1.1.1.153,,0.037000000000000005,298.15,,7.93,,66,12.038863850669667,6.247839661126818
3493,spectrophotometry,B,1.1.1.153,,0.046,298.15,,8.02,,230,2.371549280956791,2.866255939006237
3494,spectrophotometry,B,1.1.1.153,,0.038,298.15,,8.06,,387,-2.2579324353932955,-2.814227627767764
3495,spectrophotometry,B,1.1.1.153,,0.039,298.15,,7.95,,417,-0.22196637241184003,-0.10277978673002508
3496,GC + MS,B,3.2.1.3,,81.0,318.15,,4.5,,536,55.161436807137164,55.1614368071605
3497,radioactivity and spectrophotometry,A,4.1.3.3,,0.096,310.15,,7.2,,442,4.8776487616272215,2.895418741931394
3498,enzymatic assay and spectrophotometry,B,1.1.1.49&3.1.1.31,,8900.0,311.15,,6.47,,150,-2.778590084699026,-4.119928932554103
3499,enzymatic assay and spectrophotometry,B,1.1.1.49&3.1.1.31,,83000.0,311.15,,7.03,,150,-3.832116424241946,-4.119928932554103
3500,enzymatic assay and spectrophotometry,B,1.1.1.49&3.1.1.31,,1500.0,311.15,,6.03,,150,-4.064807627534885,-4.119928932554103
3501,spectrophotometry,B,1.2.1.12&2.7.2.3,,28.0,311.15,0.25,6.88,,150,-2.000985929689133,-4.119928932554103
3502,spectrophotometry,B,1.2.1.12&2.7.2.3,,41.0,311.15,0.25,6.89,,150,-3.497207401546539,-4.119928932554103
3503,spectrophotometry,B,1.2.1.12&2.7.2.3,,45.0,311.15,0.25,6.91,,490,50.08694168653831,50.89127913895959
3504,spectrophotometry,B,1.2.1.12&2.7.2.3,,61.0,311.15,0.25,6.98,,490,50.499413819537594,50.89127913895959
3505,spectrophotometry,B,1.2.1.12&2.7.2.3,,58.0,311.15,0.25,6.99,,490,50.14356006896872,50.89127913895959
3506,spectrophotometry,B,1.2.1.12&2.7.2.3,,59.0,311.15,0.25,7.0,,449,12.191037667666238,9.069767790344486
3527,spectrophotometry,B,3.6.1.1,,158.0,303.15,,8.0,1.96,468,67.89734652624304,69.76889745116955
3528,spectrophotometry,B,3.6.1.1,,126.0,303.15,,8.0,1.82,468,67.9267501265977,69.76889745116955
3529,spectrophotometry,B,3.6.1.1,,184.0,303.15,,8.0,1.96,473,54.18322040353427,53.76276393106173
3530,spectrophotometry,B,3.6.1.1,,2820.0,303.15,,8.0,3.0,527,60.59398552216231,58.85083107094215
3531,spectrophotometry,B,3.6.1.1,,1050.0,303.15,,8.0,2.6,42,-4.312169013177656,-4.046906208628798
3532,spectrophotometry,B,3.6.1.1,,330.0,303.15,,8.0,2.12,479,65.55440956466286,63.8438501933087
3533,spectrophotometry,B,3.6.1.1,,228.0,303.15,,8.0,1.96,479,62.81805937338775,63.8438501933087
3534,spectrophotometry,B,3.6.1.1,,116.0,303.15,,8.0,1.82,479,63.15908164188438,63.8438501933087
3535,spectrophotometry,B,3.6.1.1,,195.0,303.15,,8.0,2.12,456,12.510525030368653,7.818614370798969
3536,spectrophotometry,B,3.6.1.1,,2230.0,303.15,,8.0,3.0,659,81.86476856324336,81.25374330465263
3537,spectrophotometry,B,3.6.1.1,,495.0,303.15,,8.0,2.6,56,16.6837311776762,20.689755840824546
3539,spectrophotometry,B,3.6.1.1,,144.0,303.15,,8.0,1.82,512,60.11428766132747,65.33062847673591
3540,spectrophotometry,B,3.6.1.1,,1870.0,303.15,,8.0,3.0,545,69.91829584397674,68.79046904104052
3541,spectrophotometry,B,3.6.1.1,,536.0,303.15,,8.0,2.3,57,-1.1985034866904467,-1.1932628377048786
3543,spectrophotometry,B,3.6.1.1,,420.0,303.15,,8.0,2.3,442,4.244033949076679,2.895418741931394
3544,spectrophotometry,B,3.6.1.1,,772.0,303.15,,8.0,2.6,636,38.4313141511329,36.09087712762869
3545,spectrophotometry,B,3.6.1.1,,215.0,303.15,,8.0,2.12,150,-6.010873346402397,-4.119928932554103
3546,spectrophotometry,B,3.6.1.1,,255.0,303.15,,8.0,2.12,150,-6.169792617613196,-4.119928932554103
3547,spectrophotometry,B,3.6.1.1,,1500.0,303.15,,7.3,2.6,150,-5.934714960885908,-4.119928932554103
3548,spectrophotometry,B,3.6.1.1,,167.0,303.15,,8.0,1.82,150,-5.9560339457700495,-4.119928932554103
3549,chemical analysis,C,3.1.3.1,,62.0,311.15,,8.5,,150,-5.920971443700169,-4.119928932554103
3550,chemical analysis and polarimetry,C,5.3.1.1,,24.0,303.15,,7.0,,150,-5.976375118676301,-4.119928932554103
3551,chemical analysis and polarimetry,C,5.3.1.1,,25.0,333.15,,7.0,,150,-6.013741746218165,-4.119928932554103
3552,chemical analysis and polarimetry,C,5.3.1.1,,21.0,312.15,,7.0,,150,-5.927791018496065,-4.119928932554103
3553,nan,C,2.7.3.2,,0.011000000000000001,303.15,,7.4,,150,-6.067123134311784,-4.119928932554103
3554,polarimetry and manometry,A,4.2.1.3,,14.7,298.15,,7.4,,150,-5.939064037954311,-4.119928932554103
3555,radioactivity,C,5.5.1.3,,620.0,296.15,,7.5,,150,-6.028196485172091,-4.119928932554103
3556,polarimetry and manometry,A,4.2.1.3,,0.47,298.15,,7.4,,150,-6.1148049838877725,-4.119928932554103
3557,enzymatic assay and spectrophotometry,A,2.7.7.9,,0.22,311.15,0.25,7.07,3.0,150,-6.012025740920203,-4.119928932554103
3558,enzymatic assay + spectrophotometry,C,5.3.1.9,,0.37,303.15,,8.1,,150,-6.017050467707942,-4.119928932554103
3559,calorimetry,B,3.1.4.1,,,298.15,,7.3,,150,-6.153096533180737,-4.119928932554103
3560,calorimetry,B,3.1.4.1,,,298.15,,7.3,,150,-5.9865086076211345,-4.119928932554103
3561,spectrophotometry,C,2.3.1.8,,0.0135,301.15,,8.0,,499,48.67986051496318,48.317634105091656
3562,chemical analysis,C,4.3.1.1,,0.023,310.15,,6.8,,499,46.919683949677875,48.317634105091656
3563,spectrophotometry,B,1.1.1.14,,0.021,296.15,,8.6,,499,47.19861201975143,48.317634105091656
3564,fluorescence and chemical analysis,C,2.5.1.3,,6.0,310.15,,9.2,,499,46.627009074159155,48.317634105091656
3565,chromatography and radioactivity,C,5.4.3.5,,0.9,310.15,,9.0,,499,46.66164815529893,48.317634105091656
3566,NMR,B,2.7.4.3,,2.6,277.15,,7.0,,499,46.70796072138246,48.317634105091656
3567,spectrophotometry,C,4.2.1.10,,15.0,302.15,,7.4,,499,46.84456961741393,48.317634105091656
3568,calorimetry,A,3.5.1.14,,,298.15,,7.5,,499,47.07715421014709,48.317634105091656
3569,calorimetry,A,3.5.1.14,,,298.15,,7.5,,499,47.26341258260037,48.317634105091656
3570,HPLC,A,4.3.1.1,,0.00471,298.25,,7.37,,499,48.96341917767476,48.317634105091656
3571,HPLC,A,4.3.1.1,,0.0055899999999999995,304.25,,7.33,,499,47.845407478758666,48.317634105091656
3572,HPLC,A,4.3.1.1,,0.00507,310.15,,7.3,,499,47.040895816099365,48.317634105091656
3573,HPLC,A,4.3.1.1,,0.006690000000000001,310.25,,7.29,,499,48.015224360265584,48.317634105091656
3574,HPLC,A,4.3.1.1,,0.00763,316.25,,7.35,,499,48.87868757213603,48.317634105091656
3575,HPLC,A,4.3.1.1,,0.00854,310.15,,7.24,,499,48.62710969332545,48.317634105091656
3576,HPLC,A,4.3.1.1,,0.00331,286.15,,7.43,,499,49.302264951810955,48.317634105091656
3577,HPLC,A,4.3.1.1,,0.00374,292.15,,7.39,,499,48.6027758096804,48.317634105091656
3578,calorimetry,A,4.3.1.1,,,298.15,,7.27,,499,48.15254920105636,48.317634105091656
3579,calorimetry,A,4.3.1.1,,,304.15,,7.28,,499,50.70103758419103,48.317634105091656
3580,calorimetry,A,4.3.1.1,,,310.15,,7.3,,499,48.62054592698671,48.317634105091656
3581,calorimetry,A,4.3.1.1,,,310.15,,7.32,,499,48.05111947919811,48.317634105091656
3582,calorimetry,A,4.3.1.1,,,310.15,,7.28,,499,48.05111947919811,48.317634105091656
3583,calorimetry,A,4.3.1.1,,,310.15,,7.27,,499,49.35585072595595,48.317634105091656
3584,NMR,C,2.7.4.3,,0.1,303.15,,8.0,,499,49.31143045265942,48.317634105091656
3585,calorimetry,A,4.2.1.10,,,298.15,0.069,7.42,,499,49.45088132661046,48.317634105091656
3586,calorimetry,A,4.6.1.3,,,298.15,0.07,7.46,,499,49.196092593138,48.317634105091656
3587,chromatography,A,4.6.1.3,,4.6,298.15,0.065,7.5,,499,48.8420567375874,48.317634105091656
3588,HPLC,A,2.6.1.2,,0.72,298.15,,6.6,,499,49.62295273046226,48.317634105091656
3589,HPLC,A,2.6.1.2,,0.78,298.15,,7.23,,499,49.126280521877995,48.317634105091656
3590,HPLC,A,2.6.1.5,,0.8759999999999999,298.15,,7.74,,499,49.75811429085996,48.317634105091656
3591,HPLC,A,2.6.1.5,,0.88,298.15,,7.45,,499,48.5070340171815,48.317634105091656
3592,calorimetry,A,2.6.1.5,,,298.15,,7.3,,499,49.28930437886671,48.317634105091656
3593,HPLC,A,2.6.1.5,,1.069,298.15,,7.57,,499,49.18340123486221,48.317634105091656
3594,HPLC,A,2.6.1.5,,1.024,298.15,,7.46,,499,46.35818687794189,48.317634105091656
3595,calorimetry,A,2.6.1.2,,,298.15,,7.37,,499,49.7384972706827,48.317634105091656
3596,calorimetry,A,2.6.1.5,,,298.15,,7.64,,499,45.14438594786629,48.317634105091656
3597,spectrophotometry,B,2.6.1.37,,0.5,298.15,,8.5,,499,47.50956483695757,48.317634105091656
3598,spectrophotometry,B,2.4.1.13,,1.6,303.15,,7.6,,499,48.73747587433994,48.317634105091656
3599,spectrophotometry,C,5.3.1.3,,0.18,310.15,,7.0,,499,50.04715015481286,48.317634105091656
3600,gas chromatography,A,4.2.1.2,,4.16,298.15,,7.63,,499,46.45065891267306,48.317634105091656
3601,gas chromatography,A,4.2.1.2,,2.66,320.05,,7.99,,499,47.44042956855131,48.317634105091656
3602,gas chromatography,A,4.2.1.2,,4.25,298.15,,7.3,,499,49.162626488436054,48.317634105091656
3603,gas chromatography,A,4.2.1.2,,3.28,309.41,,7.99,,499,49.162626488436054,48.317634105091656
3604,gas chromatography,A,4.2.1.2,,4.14,298.15,,7.99,,499,47.768682761544504,48.317634105091656
3605,polarimetry,C,5.3.1.5,,1.0,323.15,,7.65,,499,49.228908074369265,48.317634105091656
3606,enzymatic assay,B,2.7.4.10,,0.82,298.15,,8.5,,499,51.08922777339138,48.317634105091656
3607,calorimetry,B,3.6.1.32,,,293.15,,8.0,,499,49.893494458684046,48.317634105091656
3608,calorimetry,A,3.6.1.32,,,293.15,,8.0,,499,47.00452005806661,48.317634105091656
3609,calorimetry,A,3.6.1.32,,,293.15,,8.0,,499,46.97436074843303,48.317634105091656
3610,calorimetry,A,3.6.1.32,,,293.15,,8.0,,499,48.15758112441569,48.317634105091656
3611,calorimetry,A,3.6.1.32,,,293.15,,8.0,,499,48.04540686174233,48.317634105091656
3612,calorimetry,A,3.6.1.32,,,293.15,,8.0,,499,48.995120213662226,48.317634105091656
3613,calorimetry,A,3.6.1.32,,,292.2,,8.0,,499,48.27406075148144,48.317634105091656
3614,spectrophotometry,B,4.1.2.4,,0.00025,295.15,,7.5,,499,49.80094513897609,48.317634105091656
3615,radioactivity,A,6.1.1.19,,1.64,303.15,,7.4,2.05,499,48.49514349073495,48.317634105091656
3616,radioactivity,A,6.1.1.19,,2.19,303.15,,7.4,1.77,40,21.9940818836912,18.33974825220298
3617,radioactivity,A,6.1.1.19,,1.05,303.15,,7.4,3.22,515,77.97010611357831,75.5916487951124
3618,radioactivity,A,6.1.1.19,,2.0,303.15,,7.4,1.89,515,78.4842794932423,75.5916487951124
3619,radioactivity,A,6.1.1.19,,1.28,303.15,,7.4,3.0,24,45.05801062104839,44.71925189591843
3620,radioactivity,A,6.1.1.19,,1.14,303.15,,7.4,3.0,24,44.99618256411627,44.71925189591843
3621,radioactivity,A,6.1.1.19,,1.26,303.15,,7.4,2.52,24,44.57158753096779,44.71925189591843
3622,radioactivity,A,6.1.1.19,,1.41,303.15,,7.4,2.3,24,45.16500654404366,44.71925189591843
3623,radioactivity,A,6.1.1.19,,1.84,303.15,,7.4,2.05,24,44.61078747292727,44.71925189591843
3624,radioactivity,A,6.1.1.19,,2.14,303.15,,7.4,1.77,24,44.60767565164015,44.71925189591843
3625,radioactivity,A,6.1.1.19,,1.43,303.15,,7.4,2.52,24,44.68593409340281,44.71925189591843
3626,radioactivity,A,6.1.1.19,,1.4,303.15,,7.4,2.7,24,44.605529924038066,44.71925189591843
3627,radioactivity,A,6.1.1.19,,1.66,303.15,,7.4,2.3,24,45.611753272193894,44.71925189591843
3628,radioactivity,A,6.1.1.19,,1.53,303.15,,7.4,2.15,24,44.599797867106574,44.71925189591843
3629,radioactivity,A,6.1.1.19,,1.92,303.15,,7.4,1.89,24,44.87183896237189,44.71925189591843
3630,radioactivity,A,6.1.1.19,,1.17,303.15,,7.4,2.7,24,44.73146708231597,44.71925189591843
3631,radioactivity,A,6.1.1.19,,1.76,303.15,,7.4,2.15,24,47.215566000921456,44.71925189591843
3632,radioactivity,A,6.1.1.19,,0.97,303.15,,7.4,3.22,24,44.8451202738454,44.71925189591843
3633,spectrophotometry and radioactivity,D,2.6.1.52,,0.15,298.15,,8.2,,24,46.16151443107482,44.71925189591843
3634,enzymatic assay and spectrophotometry,C,4.2.1.58,,0.32,298.15,,8.5,,24,44.58028819297827,44.71925189591843
3635,calorimetry,A,1.1.1.1,,,298.15,,8.9,,163,-7.377903615956311,-7.409910019497147
3636,calorimetry,A,3.2.1.3,,,298.15,,6.0,,481,47.12044861501493,47.341832510681
3637,nan,B,5.1.1.5,,1.0,303.15,,8.0,,481,47.4205995628129,47.341832510681
3638,NMR,B,2.4.2.10,,1.4,301.15,,8.0,,481,47.39129914152809,47.341832510681
3639,radioactivity,C,3.6.1.a,,38000.0,303.15,,8.5,,481,47.43498272340065,47.341832510681
3640,spectrophotometry,C,1.1.1.141,,,298.15,,7.0,,575,50.43325155861616,52.273880104655575
3641,spectrophotometry,C,1.1.1.141,,,298.15,,8.0,,575,53.9255717352319,52.273880104655575
3642,nan,C,5.1.3.18,,0.52,310.15,,8.0,,575,54.947009907147944,52.273880104655575
3643,chemical analysis,C,2.7.3.2,,0.0023,311.15,,7.5,,575,53.20084981884008,52.273880104655575
3644,chemical analysis,C,2.7.3.2,,0.0925,311.15,,8.2,,575,54.384871916550644,52.273880104655575
3645,chemical analysis,C,2.7.3.2,,0.191,311.15,,8.5,,575,49.871113568018856,52.273880104655575
3646,chemical analysis,C,2.7.3.2,,0.138,311.15,,9.5,,575,53.20084981884008,52.273880104655575
3647,chemical analysis,C,2.7.3.2,,0.365,311.15,,9.05,,575,52.638711828242776,52.273880104655575
3648,chemical analysis,C,2.7.3.2,,0.0061,311.15,,9.7,,575,50.8925517399349,52.273880104655575
3649,chemical analysis,C,2.7.3.2,,0.0049,311.15,,7.6,,575,53.9255717352319,52.273880104655575
3650,chemical analysis,C,2.7.3.2,,0.0239,311.15,,7.8,,575,51.157973475007985,52.273880104655575
3651,chemical analysis,C,2.7.3.2,,0.039,311.15,,8.55,,575,52.638711828242776,52.273880104655575
3652,spectrophotometry,C,4.2.1.34,,0.17,298.15,,8.2,,575,48.584253661029734,52.273880104655575
3653,nan,C,2.7.3.4,,0.53,303.15,,7.1,,514,78.62603371729105,74.05630632384532
3654,spectrophotometry,C,1.1.1.37&2.6.1.1,,4.1e-05,298.15,,7.4,,417,-0.5517450089972967,-0.10277978673002508
3655,spectrophotometry,B,1.1.1.141,,0.065,298.15,,6.0,,417,-0.9666617502744104,-0.10277978673002508
3656,spectrophotometry,B,1.1.1.141,,0.65,298.15,,7.0,,417,0.027584043741627377,-0.10277978673002508
3657,spectrophotometry,B,1.1.1.141,,6.5,298.15,,8.0,,417,-0.05589125233228564,-0.10277978673002508
3658,enzymatic assay and spectrophotometry,C,1.1.1.25,,0.18,303.15,,7.8,,417,-0.37388783110866286,-0.10277978673002508
3659,enzymatic assay and spectrophotometry,C,1.1.1.25,,0.036000000000000004,303.15,,7.0,,567,30.894422728970966,26.406047875335048
3660,spectrophotometry,D,1.1.1.24,,0.00461,305.15,,7.2,,567,30.69610679530726,26.406047875335048
3661,spectrophotometry,C,1.1.1.26,,2.4e-07,298.15,,8.0,,193,-0.0,-0.13422121180474278
3662,chromatography and radioactivity,B,3.1.3.1,,320.0,308.15,,5.0,,596,24.26203595806046,24.721888116682294
3663,chromatography and radioactivity,B,3.1.3.1,,214.0,308.15,,5.0,2.0,596,26.54367583581971,24.721888116682294
3664,chromatography and radioactivity,B,3.1.3.1,,100.0,308.15,,6.0,2.0,596,27.26209192538961,24.721888116682294
3665,chromatography and radioactivity,B,3.1.3.1,,120.0,308.15,,6.1,2.3,596,23.887845931465534,24.721888116682294
3666,chromatography and radioactivity,B,3.1.3.1,,100.0,308.15,,6.1,1.72,596,26.448486113787666,24.721888116682294
3667,chromatography and radioactivity,B,3.1.3.1,,96.0,308.15,,6.1,1.3,596,29.073967326028274,24.721888116682294
3668,chromatography and radioactivity,B,3.1.3.1,,74.0,308.15,,6.1,0.76,596,24.561944644624294,24.721888116682294
3669,chromatography and radioactivity,B,3.1.3.1,,63.0,308.15,,7.0,,596,25.434721882723068,24.721888116682294
3670,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,3.0,596,27.705532933182212,24.721888116682294
3671,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,2.72,596,24.950313943569228,24.721888116682294
3672,chromatography and radioactivity,B,3.1.3.1,,61.0,308.15,,7.0,2.3,596,25.88355236458613,24.721888116682294
3673,chromatography and radioactivity,B,3.1.3.1,,63.0,308.15,,7.0,2.0,596,25.5152928202345,24.721888116682294
3674,chromatography and radioactivity,B,3.1.3.1,,61.0,308.15,,7.0,1.0,596,28.874779759798606,24.721888116682294
3675,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,0.7,667,84.66675622403083,86.0314633671428
3676,chromatography and radioactivity,B,3.1.3.1,,21.0,308.15,,7.0,2.1,667,85.6752195981419,86.0314633671428
3677,chromatography and radioactivity,B,3.1.3.1,,58.0,308.15,,7.2,2.1,2,-2.898297735801323,-3.579449461714887
3678,chromatography and radioactivity,B,3.1.3.1,,29.0,308.15,,7.2,2.1,468,72.46838963174524,69.76889745116955
3679,chromatography and radioactivity,B,3.1.3.1,,45.0,308.15,,7.8,,483,49.03835082556884,49.63021949253002
3680,chromatography and radioactivity,B,3.1.3.1,,47.0,308.15,,7.8,3.0,483,48.94918170434591,49.63021949253002
3681,chromatography and radioactivity,B,3.1.3.1,,45.0,308.15,,7.8,2.0,483,48.912573156122214,49.63021949253002
3682,chromatography and radioactivity,B,3.1.3.1,,53.0,308.15,,8.0,2.0,483,49.17904890396109,49.63021949253002
3683,chromatography and radioactivity,B,3.1.3.1,,53.0,308.15,,8.0,2.0,483,49.12234994551686,49.63021949253002
3684,chromatography and radioactivity,B,3.1.3.1,,12.0,308.15,,8.0,3.05,483,49.12970641972565,49.63021949253002
3685,chromatography and radioactivity,B,3.1.3.1,,47.0,308.15,,9.0,,483,49.90780805311465,49.63021949253002
3686,chromatography and radioactivity,B,3.1.3.1,,47.0,308.15,,10.0,,483,49.87700521241855,49.63021949253002
3687,chromatography and radioactivity,B,3.1.3.1,,490.0,298.2,,7.8,1.3,483,49.89855887078605,49.63021949253002
3688,chromatography and radioactivity,B,3.1.3.1,,500.0,303.5,,7.8,2.0,483,49.89526670665322,49.63021949253002
3689,chromatography and radioactivity,B,3.1.3.1,,490.0,308.2,,7.8,2.0,483,49.34761592283356,49.63021949253002
3690,chromatography and radioactivity,B,3.1.3.1,,400.0,313.4,,7.8,2.0,483,49.84469124871595,49.63021949253002
3691,chromatography and radioactivity,B,3.1.3.1,,490.0,313.4,,7.8,1.3,483,49.7145385270368,49.63021949253002
3692,chromatography and radioactivity,B,3.1.3.1,,140.0,308.15,,6.1,3.0,483,49.21712708811762,49.63021949253002
3693,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,,53,-0.5598037461621663,-0.5598037461625154
3694,chromatography and radioactivity,B,3.1.3.1,,47.0,308.15,,8.0,,52,-6.728110890648669,-6.728110890628841
3695,chromatography and radioactivity,B,3.1.3.1,,530.0,311.0,,7.8,1.3,640,-4.773981758367595,-4.782200779636128
3696,chromatography and radioactivity,B,3.1.3.1,,49.0,308.15,,7.8,1.3,640,-6.948163743539529,-4.782200779636128
3697,chromatography and radioactivity,B,3.1.3.1,,550.0,308.2,,7.8,1.3,640,-2.624456837003763,-4.782200779636128
3698,chromatography and radioactivity,B,3.1.3.1,,83.0,308.15,,6.1,1.0,596,11.958604358614789,24.721888116682294
3699,chromatography and radioactivity,B,3.1.3.1,,530.0,303.5,,7.8,1.3,23,40.20000455002764,35.13591688115116
3700,chromatography and radioactivity,B,3.1.3.1,,140.0,308.15,,6.1,,23,40.64948363648665,35.13591688115116
3701,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,3.0,23,39.83765632535999,35.13591688115116
3702,chromatography and radioactivity,B,3.1.3.1,,440.0,311.0,,7.8,2.0,23,39.67946661799418,35.13591688115116
3703,chromatography and radioactivity,B,3.1.3.1,,156.0,308.15,,6.0,,23,40.880383569944684,35.13591688115116
3704,chromatography and radioactivity,B,3.1.3.1,,156.0,308.15,,6.0,,23,40.18929190856928,35.13591688115116
3705,chromatography and radioactivity,B,3.1.3.1,,49.0,308.15,,7.0,,23,39.604808824670535,35.13591688115116
3706,chromatography and radioactivity,B,3.1.3.1,,42.0,308.15,,8.0,3.05,23,40.14068135944149,35.13591688115116
3707,chromatography and radioactivity,B,3.1.3.1,,45.0,308.15,,7.8,1.0,23,41.09459006558553,35.13591688115116
3708,chromatography and radioactivity,B,3.1.3.1,,110.0,308.15,,6.1,2.0,23,40.2309677393489,35.13591688115116
3709,chromatography and radioactivity,B,3.1.3.1,,39.0,308.15,,7.0,2.3,23,39.9725396487477,35.13591688115116
3710,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.2,2.1,68,11.759529327336391,16.367988060110022
3711,chromatography and radioactivity,B,3.1.3.1,,620.0,298.2,,7.8,2.0,417,0.026262226340718266,-0.10277978673002508
3712,chromatography and radioactivity,B,3.1.3.1,,120.0,308.15,,6.1,2.68,417,-0.19089836268616328,-0.10277978673002508
3713,chromatography and radioactivity,B,3.1.3.1,,56.0,308.15,,7.0,2.68,417,-0.13583352750874708,-0.10277978673002508
3714,chromatography and radioactivity,B,3.1.3.1,,46.0,308.15,,7.0,1.0,417,-0.36896865713150795,-0.10277978673002508
3715,spectrophotometry,B,2.6.1.-,,2.9,303.15,,9.0,,417,-0.2896773545393386,-0.10277978673002508
3716,spectrophotometry,C,4.1.3.22,,8.3,298.15,,7.4,,417,-0.02787657602955623,-0.10277978673002508
3717,spectrophotometry,B,5.1.3.2,,0.289,300.15,,7.1,,26,-49.56028422490511,-45.909941228202115
3718,spectrophotometry,B,5.1.3.2,,0.278,300.15,,8.7,,395,3.472322382250778,3.724125196098612
3719,spectrophotometry,B,1.1.1.67,,0.055999999999999994,310.15,,8.05,,483,49.54365673622833,49.63021949253002
3720,spectrophotometry,C,1.1.1.14,,0.013000000000000001,298.15,,7.0,,483,49.35540035798172,49.63021949253002
3721,radioactivity,C,5.4.2.1,,12.7,298.15,,7.5,,483,49.182578380693556,49.63021949253002
3722,radioactivity,C,2.7.2.3,,0.00015,277.15,,7.5,,483,49.74981573748897,49.63021949253002
3723,spectrophotometry,C,1.1.1.6,,0.013999999999999999,298.15,,9.0,,483,49.81189699489673,49.63021949253002
3724,spectrophotometry,C,5.3.1.1,,22.0,311.15,,7.3,,483,49.93876774821534,49.63021949253002
3725,spectrophotometry,D,1.1.1.1,,4.23,298.15,,8.8,,483,49.74204296702488,49.63021949253002
3726,spectrophotometry,D,1.1.1.1,,1.73,298.15,,8.8,,483,49.68758744529741,49.63021949253002
3727,spectrophotometry,D,1.1.1.1,,1.27,298.15,,8.8,,483,49.68274806804348,49.63021949253002
3728,spectrophotometry,D,1.1.1.1,,1.73,308.15,,8.8,,483,49.55228933194367,49.63021949253002
3729,spectrophotometry,D,1.1.1.1,,1.6,308.15,,8.8,,483,49.5889955810847,49.63021949253002
3730,spectrophotometry,D,1.1.1.1,,1.08,308.15,,8.8,,483,49.80444007839775,49.63021949253002
3731,spectrophotometry,D,1.1.1.1,,1.22,308.15,,8.8,,483,49.67606143066149,49.63021949253002
3732,spectrophotometry,D,1.1.1.1,,2.54,298.15,,8.8,,483,49.77063932941546,49.63021949253002
3733,spectrophotometry,D,1.1.1.1,,1.98,308.15,,8.8,,483,49.15114890155096,49.63021949253002
3734,spectrophotometry,D,1.1.1.1,,1.81,308.15,,8.8,,483,49.70494750146809,49.63021949253002
3735,spectrophotometry,D,1.1.1.1,,1.84,298.15,,8.8,,483,49.54514041791303,49.63021949253002
